duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
2.385,tcp,http,SF,287,1107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.017,0.0,0.0,0.0,0.925,0.088,0.034,229,228,0.846,0.063,0.144,0.035,0.0,0.0,0.0,0.0,normal
0.851,tcp,http,SF,396,14277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.014,0.0,0.0,0.0,0.982,0.08,0.076,153,181,0.933,0.049,0.13,0.044,0.0,0.0,0.0,0.0,normal
0.09,tcp,http,SF,222,981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.001,0.0,0.0,0.0,0.888,0.046,0.083,144,178,0.882,0.07,0.017,0.004,0.0,0.0,0.0,0.0,normal
2.579,tcp,http,SF,189,1226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.001,0.0,0.0,0.0,0.86,0.124,0.026,121,166,0.985,0.068,0.075,0.046,0.0,0.0,0.0,0.0,normal
0.343,tcp,http,SF,395,3123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.088,0.0,0.0,0.0,0.853,0.029,0.075,108,184,0.817,0.112,0.038,0.014,0.0,0.0,0.0,0.0,normal
0.494,tcp,http,SF,266,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.004,0.001,0.0,0.0,0.917,0.095,0.013,163,140,0.854,0.09,0.132,0.097,0.0,0.0,0.0,0.0,normal
33.158,tcp,ssh,SF,3249,4457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.002,0.0,0.0,0.0,0.954,0.012,0.059,198,205,0.937,0.074,0.067,0.033,0.0,0.0,0.0,0.0,normal
0.083,udp,dns,SF,77,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.006,0.0,0.0,0.0,0.905,0.035,0.047,86,232,0.829,0.111,0.048,0.039,0.0,0.0,0.0,0.0,normal
19.653,tcp,ssh,SF,3183,4238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.936,0.141,0.072,166,160,0.994,0.16,0.02,0.035,0.0,0.0,0.0,0.0,normal
0.168,udp,dns,SF,75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.052,0.0,0.0,0.0,0.91,0.106,0.051,40,171,0.943,0.074,0.051,0.025,0.0,0.0,0.0,0.0,normal
1.718,tcp,http,SF,417,11619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.002,0.0,0.0,0.0,0.895,0.092,0.004,205,15,0.973,0.113,0.107,0.084,0.0,0.0,0.0,0.0,normal
1.247,tcp,http,SF,368,881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.001,0.0,0.0,0.959,0.055,0.004,167,44,0.826,0.19,0.086,0.031,0.0,0.0,0.0,0.0,normal
1.368,tcp,http,SF,367,2437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.016,0.0,0.0,0.0,0.898,0.008,0.07,237,164,0.927,0.188,0.019,0.009,0.0,0.0,0.0,0.0,normal
3.645,tcp,http,SF,377,5614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.009,0.0,0.0,0.0,0.892,0.012,0.015,207,10,0.804,0.171,0.104,0.077,0.0,0.0,0.0,0.0,normal
3.616,tcp,http,SF,147,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.918,0.122,0.038,168,158,0.978,0.183,0.032,0.004,0.0,0.0,0.0,0.0,normal
0.729,tcp,http,SF,378,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.006,0.0,0.0,0.0,0.876,0.043,0.086,29,146,0.809,0.034,0.018,0.018,0.0,0.0,0.0,0.0,normal
0.176,udp,dns,SF,51,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.875,0.113,0.076,93,211,0.804,0.195,0.029,0.082,0.0,0.0,0.0,0.0,normal
1.65,tcp,http,SF,216,1075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,0.0,0.063,0.0,0.0,0.863,0.142,0.052,32,116,0.913,0.05,0.065,0.063,0.0,0.0,0.0,0.0,normal
0.594,tcp,http,SF,316,875,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.029,0.0,0.0,0.0,0.922,0.02,0.04,218,229,0.873,0.075,0.149,0.099,0.0,0.0,0.0,0.0,normal
0.244,tcp,http,SF,339,4530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.915,0.118,0.082,174,56,0.868,0.187,0.025,0.004,0.0,0.0,0.0,0.0,normal
1.21,tcp,http,SF,423,8819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.03,0.0,0.0,0.964,0.085,0.012,177,23,0.871,0.158,0.114,0.091,0.0,0.0,0.0,0.0,normal
0.896,tcp,ssh,SF,2234,3525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.051,0.002,0.0,0.0,0.85,0.108,0.011,42,93,0.86,0.112,0.06,0.067,0.0,0.0,0.0,0.0,normal
0.003,udp,dns,SF,64,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.178,0.003,0.0,0.0,0.852,0.139,0.06,133,238,0.984,0.183,0.148,0.087,0.0,0.0,0.0,0.0,normal
12.224,tcp,http,SF,531,982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.878,0.119,0.042,168,211,0.897,0.018,0.019,0.024,0.0,0.0,0.0,0.0,normal
3.925,tcp,http,SF,203,2788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0.0,0.0,0.0,0.0,0.943,0.024,0.086,207,210,0.983,0.094,0.041,0.014,0.0,0.0,0.0,0.0,normal
0.008,tcp,http,SF,273,2658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.097,0.0,0.0,0.0,0.886,0.116,0.053,130,242,0.886,0.174,0.067,0.098,0.0,0.0,0.0,0.0,normal
0.161,udp,dns,SF,76,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.925,0.051,0.076,24,46,0.975,0.109,0.036,0.085,0.0,0.0,0.0,0.0,normal
1.629,tcp,http,SF,412,1549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.006,0.0,0.0,0.935,0.143,0.079,203,236,0.929,0.186,0.064,0.033,0.0,0.0,0.0,0.0,normal
15.131,tcp,smtp,SF,1130,1038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.005,0.0,0.0,0.0,0.935,0.092,0.055,18,239,0.849,0.027,0.127,0.062,0.0,0.0,0.0,0.0,normal
0.01,udp,dns,SF,58,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.014,0.0,0.0,0.968,0.114,0.035,15,30,0.919,0.195,0.049,0.092,0.0,0.0,0.0,0.0,normal
0.016,udp,dns,SF,52,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.026,0.001,0.0,0.0,0.852,0.019,0.025,122,241,0.897,0.028,0.101,0.06,0.0,0.0,0.0,0.0,normal
0.698,tcp,http,SF,304,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.001,0.0,0.0,0.0,0.998,0.1,0.068,252,227,0.921,0.097,0.016,0.028,0.0,0.0,0.0,0.0,normal
4.42,tcp,http,SF,86,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.019,0.0,0.0,0.943,0.076,0.099,252,65,0.927,0.089,0.074,0.068,0.0,0.0,0.0,0.0,normal
0.214,tcp,http,SF,470,1393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.966,0.135,0.033,209,45,0.821,0.011,0.128,0.093,0.0,0.0,0.0,0.0,normal
0.19,tcp,http,SF,330,12281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.009,0.0,0.0,0.0,0.961,0.09,0.067,224,121,0.898,0.198,0.032,0.042,0.0,0.0,0.0,0.0,normal
0.69,tcp,http,SF,496,5070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.041,0.06,0.0,0.0,0.944,0.137,0.027,93,201,0.992,0.034,0.108,0.061,0.0,0.0,0.0,0.0,normal
4.554,tcp,smtp,SF,463,769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.167,0.008,0.0,0.0,0.879,0.092,0.099,91,191,0.991,0.069,0.016,0.019,0.0,0.0,0.0,0.0,normal
1.388,tcp,http,SF,294,3773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.001,0.0,0.0,0.0,0.872,0.07,0.077,114,157,0.927,0.01,0.091,0.015,0.0,0.0,0.0,0.0,normal
3.551,tcp,http,SF,283,1537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.004,0.0,0.0,0.0,0.881,0.113,0.045,157,185,0.852,0.137,0.141,0.066,0.0,0.0,0.0,0.0,normal
0.103,udp,dns,SF,58,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.109,0.0,0.0,0.867,0.086,0.078,134,198,0.996,0.087,0.023,0.047,0.0,0.0,0.0,0.0,normal
2.273,tcp,http,SF,331,3151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.001,0.0,0.0,0.926,0.15,0.069,187,29,0.975,0.156,0.002,0.082,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,60,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.004,0.0,0.0,0.902,0.032,0.037,201,209,0.818,0.166,0.128,0.022,0.0,0.0,0.0,0.0,normal
0.134,tcp,http,SF,203,4699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.997,0.1,0.096,54,135,0.973,0.064,0.148,0.016,0.0,0.0,0.0,0.0,normal
1.453,tcp,http,SF,311,2209,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.001,0.0,0.0,0.897,0.022,0.058,254,113,0.944,0.051,0.013,0.008,0.0,0.0,0.0,0.0,normal
0.028,udp,dns,SF,48,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.009,0.029,0.0,0.0,0.937,0.02,0.097,250,17,0.822,0.024,0.089,0.034,0.0,0.0,0.0,0.0,normal
0.071,tcp,http,SF,457,2730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.062,0.0,0.0,0.0,0.954,0.066,0.055,69,42,0.855,0.095,0.071,0.039,0.0,0.0,0.0,0.0,normal
0.086,udp,dns,SF,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.031,0.0,0.0,0.896,0.036,0.036,10,78,0.915,0.148,0.074,0.003,0.0,0.0,0.0,0.0,normal
0.003,udp,dns,SF,91,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.004,0.0,0.0,0.0,0.96,0.001,0.054,61,43,0.853,0.121,0.1,0.066,0.0,0.0,0.0,0.0,normal
1.181,tcp,http,SF,470,4972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.005,0.0,0.0,0.91,0.032,0.052,77,31,0.928,0.035,0.102,0.043,0.0,0.0,0.0,0.0,normal
1.791,tcp,http,SF,240,4635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.014,0.002,0.0,0.0,0.867,0.011,0.074,152,137,0.812,0.112,0.013,0.09,0.0,0.0,0.0,0.0,normal
4.753,tcp,http,SF,404,5839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.035,0.0,0.0,0.878,0.134,0.025,209,177,0.95,0.035,0.056,0.003,0.0,0.0,0.0,0.0,normal
8.845,tcp,ssh,SF,3925,5185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.048,0.004,0.0,0.0,0.913,0.027,0.092,160,222,0.829,0.024,0.094,0.0,0.0,0.0,0.0,0.0,normal
0.037,tcp,http,SF,213,1727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.874,0.089,0.09,132,63,0.895,0.15,0.092,0.01,0.0,0.0,0.0,0.0,normal
1.01,tcp,http,SF,371,688,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.01,0.095,0.0,0.0,0.882,0.103,0.096,69,83,0.848,0.178,0.146,0.079,0.0,0.0,0.0,0.0,normal
1.565,tcp,http,SF,577,10996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.019,0.0,0.0,0.934,0.026,0.097,52,40,0.911,0.181,0.094,0.03,0.0,0.0,0.0,0.0,normal
1.404,tcp,smtp,SF,1078,1201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.9,0.051,0.02,215,216,0.829,0.182,0.043,0.09,0.0,0.0,0.0,0.0,normal
3.129,tcp,http,SF,563,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.001,0.0,0.0,0.0,0.933,0.011,0.029,65,68,0.924,0.013,0.08,0.09,0.0,0.0,0.0,0.0,normal
4.889,tcp,smtp,SF,842,1451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.918,0.146,0.005,46,155,0.93,0.027,0.088,0.057,0.0,0.0,0.0,0.0,normal
0.177,udp,dns,SF,89,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.975,0.017,0.092,10,43,0.831,0.007,0.148,0.048,0.0,0.0,0.0,0.0,normal
0.849,tcp,other,SF,143,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.934,0.095,0.024,53,91,0.84,0.037,0.038,0.03,0.0,0.0,0.0,0.0,normal
26.783,tcp,ssh,SF,2715,2944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,0.052,0.001,0.0,0.0,0.973,0.041,0.08,200,214,0.839,0.195,0.054,0.06,0.0,0.0,0.0,0.0,normal
3.766,tcp,smtp,SF,953,1532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.875,0.016,0.091,65,11,0.833,0.011,0.049,0.046,0.0,0.0,0.0,0.0,normal
0.011,udp,dns,SF,58,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.933,0.016,0.002,155,216,0.913,0.141,0.03,0.067,0.0,0.0,0.0,0.0,normal
0.01,udp,dns,SF,66,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.003,0.0,0.0,0.889,0.007,0.0,232,47,0.848,0.012,0.027,0.012,0.0,0.0,0.0,0.0,normal
4.927,tcp,http,SF,443,528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.96,0.114,0.042,86,78,0.894,0.019,0.007,0.011,0.0,0.0,0.0,0.0,normal
0.829,tcp,smtp,SF,1099,1205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0.0,0.039,0.0,0.0,0.872,0.128,0.068,98,146,0.838,0.185,0.005,0.046,0.0,0.0,0.0,0.0,normal
0.752,tcp,http,SF,464,1564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.002,0.0,0.0,0.994,0.035,0.01,55,135,0.94,0.145,0.101,0.034,0.0,0.0,0.0,0.0,normal
0.744,tcp,smtp,SF,537,987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.004,0.0,0.0,0.994,0.003,0.074,149,55,0.972,0.034,0.049,0.017,0.0,0.0,0.0,0.0,normal
0.046,udp,dns,SF,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.928,0.032,0.054,198,121,0.923,0.127,0.081,0.093,0.0,0.0,0.0,0.0,normal
5.374,tcp,http,SF,505,2516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.004,0.0,0.0,0.0,0.899,0.144,0.018,208,156,0.902,0.173,0.063,0.074,0.0,0.0,0.0,0.0,normal
3.881,tcp,http,SF,242,1543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.903,0.056,0.032,86,33,0.833,0.169,0.122,0.048,0.0,0.0,0.0,0.0,normal
3.831,tcp,http,SF,245,993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.983,0.008,0.018,83,154,0.896,0.009,0.001,0.099,0.0,0.0,0.0,0.0,normal
0.054,udp,dns,SF,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.028,0.0,0.0,0.883,0.125,0.069,228,251,0.959,0.069,0.116,0.026,0.0,0.0,0.0,0.0,normal
0.02,udp,dns,SF,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0.014,0.0,0.0,0.0,0.853,0.017,0.099,177,145,0.995,0.037,0.054,0.075,0.0,0.0,0.0,0.0,normal
2.145,tcp,http,SF,459,6490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.023,0.0,0.0,0.93,0.102,0.024,220,82,0.971,0.033,0.04,0.045,0.0,0.0,0.0,0.0,normal
0.062,udp,dns,SF,62,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.054,0.0,0.0,0.0,0.96,0.007,0.055,107,209,0.986,0.051,0.04,0.041,0.0,0.0,0.0,0.0,normal
0.558,tcp,http,SF,349,484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.858,0.133,0.022,116,189,0.917,0.111,0.129,0.01,0.0,0.0,0.0,0.0,normal
0.852,tcp,http,SF,512,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.978,0.022,0.003,36,60,0.905,0.108,0.117,0.031,0.0,0.0,0.0,0.0,normal
1.315,tcp,http,SF,167,12120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.072,0.046,0.0,0.0,0.933,0.037,0.005,60,102,0.837,0.04,0.071,0.049,0.0,0.0,0.0,0.0,normal
0.037,tcp,http,SF,307,4029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.911,0.075,0.004,249,85,1.0,0.036,0.018,0.014,0.0,0.0,0.0,0.0,normal
2.164,tcp,http,SF,481,3790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0.0,0.0,0.0,0.0,0.861,0.116,0.025,118,77,0.938,0.094,0.131,0.044,0.0,0.0,0.0,0.0,normal
0.671,tcp,http,SF,318,12547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.012,0.009,0.0,0.0,0.894,0.034,0.013,61,244,0.942,0.148,0.075,0.047,0.0,0.0,0.0,0.0,normal
0.233,tcp,http,SF,377,2872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.006,0.0,0.0,0.992,0.143,0.099,153,183,0.838,0.042,0.051,0.032,0.0,0.0,0.0,0.0,normal
6.271,tcp,http,SF,432,720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.005,0.0,0.0,0.885,0.029,0.057,197,138,0.819,0.099,0.123,0.077,0.0,0.0,0.0,0.0,normal
0.139,udp,dns,SF,59,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.965,0.064,0.082,98,238,0.986,0.151,0.008,0.084,0.0,0.0,0.0,0.0,normal
0.139,udp,dns,SF,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.001,0.0,0.0,0.0,0.92,0.064,0.085,40,127,0.963,0.024,0.027,0.095,0.0,0.0,0.0,0.0,normal
3.696,tcp,http,SF,375,1718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.008,0.0,0.0,0.0,0.883,0.004,0.098,88,154,0.876,0.005,0.109,0.083,0.0,0.0,0.0,0.0,normal
0.267,tcp,http,SF,376,8924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.053,0.0,0.0,0.852,0.136,0.004,214,95,0.914,0.104,0.098,0.053,0.0,0.0,0.0,0.0,normal
0.52,tcp,http,SF,207,785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.003,0.0,0.0,0.964,0.007,0.037,195,201,0.877,0.032,0.015,0.052,0.0,0.0,0.0,0.0,normal
2.549,tcp,http,SF,296,2585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.944,0.062,0.096,40,46,0.812,0.149,0.004,0.065,0.0,0.0,0.0,0.0,normal
0.473,tcp,http,SF,260,4172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.076,0.0,0.0,0.0,0.861,0.138,0.074,50,94,0.873,0.101,0.054,0.078,0.0,0.0,0.0,0.0,normal
7.357,tcp,http,SF,186,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.976,0.02,0.066,86,12,0.806,0.04,0.04,0.007,0.0,0.0,0.0,0.0,normal
26.284,tcp,ssh,SF,2892,4059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.083,0.129,0.0,0.0,0.866,0.086,0.058,168,225,0.889,0.138,0.086,0.018,0.0,0.0,0.0,0.0,normal
1.793,tcp,http,SF,480,2718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.915,0.083,0.083,82,204,0.868,0.016,0.029,0.091,0.0,0.0,0.0,0.0,normal
0.001,udp,dns,SF,47,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.017,0.049,0.0,0.0,0.939,0.018,0.033,93,39,0.837,0.16,0.146,0.021,0.0,0.0,0.0,0.0,normal
0.828,tcp,smtp,SF,1207,1081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.119,0.0,0.0,0.0,0.895,0.084,0.025,180,156,0.822,0.166,0.09,0.019,0.0,0.0,0.0,0.0,normal
0.039,udp,dns,SF,50,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.004,0.0,0.0,0.0,0.92,0.106,0.031,89,103,0.812,0.137,0.085,0.035,0.0,0.0,0.0,0.0,normal
2.443,tcp,http,SF,116,2506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.003,0.001,0.0,0.0,0.924,0.071,0.031,147,46,0.834,0.07,0.116,0.003,0.0,0.0,0.0,0.0,normal
2.235,tcp,http,SF,288,5932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.944,0.063,0.006,35,45,0.963,0.02,0.01,0.015,0.0,0.0,0.0,0.0,normal
2.891,tcp,http,SF,408,2210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.955,0.148,0.044,172,215,0.904,0.108,0.078,0.001,0.0,0.0,0.0,0.0,normal
0.0,udp,dns,SF,55,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.019,0.0,0.0,0.895,0.142,0.015,246,162,0.886,0.166,0.071,0.083,0.0,0.0,0.0,0.0,normal
5.233,tcp,smtp,SF,909,1200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.023,0.0,0.0,0.953,0.01,0.086,80,146,0.849,0.154,0.002,0.022,0.0,0.0,0.0,0.0,normal
4.041,tcp,ssh,SF,3489,4849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.002,0.0,0.0,0.884,0.059,0.065,231,233,0.955,0.144,0.019,0.005,0.0,0.0,0.0,0.0,normal
4.207,tcp,http,SF,282,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.001,0.0,0.0,0.919,0.049,0.018,57,220,0.942,0.135,0.088,0.072,0.0,0.0,0.0,0.0,normal
0.027,udp,dns,SF,72,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.966,0.061,0.095,174,105,0.802,0.034,0.123,0.034,0.0,0.0,0.0,0.0,normal
0.201,tcp,http,SF,322,2373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0.004,0.001,0.0,0.0,0.985,0.089,0.021,84,254,0.886,0.024,0.012,0.068,0.0,0.0,0.0,0.0,normal
0.026,udp,dns,SF,46,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.924,0.051,0.046,176,124,0.926,0.009,0.026,0.043,0.0,0.0,0.0,0.0,normal
0.881,tcp,http,SF,92,1739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.001,0.0,0.0,0.999,0.122,0.085,166,56,0.984,0.007,0.115,0.067,0.0,0.0,0.0,0.0,normal
0.102,tcp,http,SF,329,2748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.002,0.0,0.0,0.0,0.885,0.037,0.062,78,14,0.935,0.19,0.096,0.075,0.0,0.0,0.0,0.0,normal
2.785,tcp,http,SF,339,4093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.92,0.064,0.051,76,22,0.893,0.14,0.108,0.044,0.0,0.0,0.0,0.0,normal
0.307,tcp,http,SF,482,3581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.034,0.0,0.0,0.998,0.086,0.044,185,224,0.932,0.008,0.108,0.006,0.0,0.0,0.0,0.0,normal
1.263,tcp,http,SF,327,565,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.877,0.089,0.009,141,148,0.999,0.164,0.083,0.048,0.0,0.0,0.0,0.0,normal
0.09,udp,dns,SF,83,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,0.024,0.0,0.0,0.927,0.05,0.028,49,254,0.824,0.176,0.117,0.019,0.0,0.0,0.0,0.0,normal
